19.911,1.9425,
19.9061,0.95878,
19.9057,0.90519,
19.9055,0.902272,
19.9054,0.902113,
19.9052,0.902105,
19.9051,0.902105,
19.9049,0.902106,
19.9048,0.902107,
19.9047,0.902108,
19.9045,0.902108,
19.9044,0.902109,
19.9042,0.90211,
19.9041,0.90211,
19.9039,0.902111,
19.9038,0.902112,
19.9037,0.902112,
19.9035,0.902113,
19.9034,0.902114,
19.9032,0.902114,
19.9031,0.902115,
19.903,0.902116,
19.9028,0.902117,
19.9027,0.902117,
19.9025,0.902118,
19.9024,0.902119,
19.9022,0.902119,
19.9021,0.90212,
19.902,0.902121,
19.9018,0.902121,
